ordinal,counter,f1_picture_top_line,f1_bottom_line,f1_hs_partial_line,f1_last_recorded_line,f1_method,f1_note,f1_direct_bottom_candidate,f2_picture_top_line,f2_bottom_line,f2_hs_partial_line,f2_last_recorded_line,f2_method,f2_note,f2_direct_bottom_candidate,applied_d1,applied_d2
34,13534,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.500; VBI=none; raw three-third displacement L259=0.702,1.171,1.704/L260=0.927,1.492,1.363/L261=2.569,6.417,10.070/L262=6.279,0.080,0.099; peak=L261 margin=3.791; split fraction/run=0.164/7; outer edges=7/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.249,1.182,3.217/L523=6.977,5.384,6.579/L524=0.060,0.064,0.082/L525=0.087,0.096,0.147; peak=L523 margin=3.761; split fraction/run=0.192/31; outer edges=7/647; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
35,13535,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.000; VBI=none; raw three-third displacement L259=0.677,1.268,1.833/L260=0.973,1.463,1.664/L261=2.160,6.180,10.690/L262=6.459,0.074,0.089; peak=L261 margin=4.231; split fraction/run=0.235/7; outer edges=7/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.145,1.177,4.129/L523=7.149,6.078,6.728/L524=0.063,0.075,0.088/L525=0.078,0.114,0.162; peak=L523 margin=3.019; split fraction/run=0.238/36; outer edges=6/642; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
36,13536,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.000; VBI=none; raw three-third displacement L259=0.671,1.349,1.681/L260=0.958,1.316,1.671/L261=2.337,6.171,9.963/L262=6.071,0.068,0.100; peak=L261 margin=3.893; split fraction/run=0.286/13; outer edges=7/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.050,2.787,5.637/L523=6.673,5.436,5.396/L524=0.079,0.077,0.099/L525=0.078,0.115,0.149; peak=L523 margin=1.036; split fraction/run=0.355/59; outer edges=91/617; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
37,13537,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.000; VBI=none; raw three-third displacement L259=0.751,1.259,1.738/L260=1.000,1.383,1.457/L261=2.870,6.284,9.649/L262=5.990,0.073,0.096; peak=L261 margin=3.659; split fraction/run=0.136/7; outer edges=7/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.041,1.310,5.212/L523=6.867,5.826,5.343/L524=0.070,0.076,0.093/L525=0.086,0.121,0.166; peak=L523 margin=1.655; split fraction/run=0.299/58; outer edges=7/621; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
38,13538,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.000; VBI=none; raw three-third displacement L259=0.702,1.233,1.654/L260=0.863,1.447,1.426/L261=2.793,6.151,9.868/L262=5.713,0.069,0.082; peak=L261 margin=4.155; split fraction/run=0.160/8; outer edges=8/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,cv_inspected,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.221,2.881,6.425/L523=6.657,5.610,4.977/L524=0.071,0.064,0.091/L525=0.068,0.106,0.161; peak=L523 margin=0.232; split fraction/run=0.407/74; outer edges=109/602; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L285=1.370/0.483 L286=124.019/27.395 L287=120.128/27.897 L521=94.272/38.544 L522=73.969/40.939 L525=10.195/0.949",521,1,0
39,13539,25,261,-1,262,direct,"SP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.747,1.089,1.370/L260=0.629,1.156,1.526/L261=0.987,1.371,1.442/L262=2.752,6.311,9.825; peak=L262 margin=8.300; split fraction/run=0.235/12; outer edges=7/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L262; last complete picture=L261; band bottom=none at clip",261,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.345,1.352,5.414/L523=6.819,5.529,5.127/L524=0.078,0.076,0.095/L525=0.087,0.104,0.160; peak=L523 margin=1.405; split fraction/run=0.346/68; outer edges=5/611; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,0
40,13540,25,261,-1,262,direct,"SP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.803,1.039,1.407/L260=0.693,1.333,1.509/L261=0.911,1.539,1.528/L262=2.944,6.077,9.666; peak=L262 margin=8.127; split fraction/run=0.146/5; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L262; last complete picture=L261; band bottom=none at clip",261,286,521,525,525,cv_inspected,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.174,1.140,5.299/L523=7.073,5.576,4.514/L524=0.074,0.073,0.083/L525=0.078,0.103,0.170; peak=L523 margin=1.774; split fraction/run=0.407/81; outer edges=6/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L285=1.358/0.479 L286=125.566/27.882 L287=122.866/26.641 L521=94.916/38.988 L522=76.008/44.338 L525=9.613/1.094",521,2,0
41,13541,25,261,-1,262,direct,"SP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.976,1.043,1.666/L260=0.771,1.174,1.723/L261=0.955,1.587,1.609/L262=2.831,6.247,10.314; peak=L262 margin=8.591; split fraction/run=0.160/9; outer edges=7/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L262; last complete picture=L261; band bottom=none at clip",261,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.242,1.528,5.349/L523=6.929,5.724,4.966/L524=0.065,0.070,0.102/L525=0.081,0.108,0.179; peak=L523 margin=1.580; split fraction/run=0.341/66; outer edges=9/616; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,0
42,13542,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.500; VBI=none; raw three-third displacement L259=0.732,1.357,1.746/L260=0.793,1.469,1.709/L261=2.692,6.649,10.333/L262=5.974,0.082,0.090; peak=L261 margin=4.359; split fraction/run=0.169/10; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.061,2.877,4.802/L523=6.896,5.677,4.764/L524=0.082,0.086,0.089/L525=0.089,0.113,0.150; peak=L523 margin=2.094; split fraction/run=0.346/62; outer edges=111/616; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
43,13543,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=60.000; VBI=none; raw three-third displacement L259=0.625,1.237,1.574/L260=1.077,1.290,1.599/L261=2.723,6.076,9.055/L262=5.684,0.070,0.071; peak=L261 margin=3.372; split fraction/run=0.263/18; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.563,1.482,4.676/L523=6.719,5.349,4.734/L524=0.075,0.068,0.077/L525=0.090,0.083,0.132; peak=L523 margin=2.043; split fraction/run=0.346/57; outer edges=4/622; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
44,13544,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.500; VBI=none; raw three-third displacement L259=0.829,1.163,1.647/L260=0.932,1.417,1.564/L261=2.815,5.929,9.250/L262=5.591,0.066,0.080; peak=L261 margin=3.658; split fraction/run=0.225/11; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.024,3.196,5.699/L523=6.801,5.365,4.118/L524=0.074,0.077,0.087/L525=0.087,0.107,0.175; peak=L523 margin=1.102; split fraction/run=0.463/85; outer edges=109/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
45,13545,25,261,-1,262,direct,"SP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.906,1.022,1.545/L260=0.745,1.219,1.682/L261=1.042,1.430,1.592/L262=2.882,5.876,10.039; peak=L262 margin=8.356; split fraction/run=0.160/7; outer edges=6/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L262; last complete picture=L261; band bottom=none at clip",261,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.251,1.198,4.350/L523=6.816,5.570,5.207/L524=0.068,0.071,0.086/L525=0.090,0.111,0.131; peak=L523 margin=2.465; split fraction/run=0.304/53; outer edges=6/625; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,0
46,13546,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.500; VBI=none; raw three-third displacement L259=0.626,1.069,1.646/L260=0.902,1.194,1.602/L261=2.185,5.914,10.588/L262=6.487,0.066,0.088; peak=L261 margin=4.101; split fraction/run=0.178/9; outer edges=7/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.063,1.447,2.788/L523=6.756,5.833,7.574/L524=0.061,0.074,0.073/L525=0.084,0.107,0.141; peak=L523 margin=4.786; split fraction/run=0.168/20; outer edges=6/658; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
47,13547,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=60.000; VBI=none; raw three-third displacement L259=0.759,1.156,1.147/L260=0.816,1.338,1.560/L261=1.931,6.305,9.748/L262=6.717,0.083,0.097; peak=L261 margin=3.031; split fraction/run=0.315/8; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.102,1.343,1.524/L523=7.253,5.605,8.766/L524=0.065,0.084,0.088/L525=0.074,0.137,0.195; peak=L523 margin=7.243; split fraction/run=0.089/8; outer edges=6/674; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
48,13548,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=60.000; VBI=none; raw three-third displacement L259=0.877,1.047,1.439/L260=0.714,1.313,1.697/L261=1.358,5.883,10.138/L262=7.346,1.296,0.079; peak=L261 margin=2.792; split fraction/run=0.286/13; outer edges=7/713; body=7.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,522,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.195,0.688,0.933/L523=11.126,3.228,8.494/L524=0.108,0.067,0.076/L525=0.126,0.147,0.195; peak=L523 margin=9.931; split fraction/run=0.080/5; outer edges=7/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,1,0
49,13549,23,259,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=62.500; VBI=none; raw three-third displacement L259=1.308,0.726,0.991/L260=1.271,3.002,8.978/L261=11.212,0.887,0.086/L262=0.106,0.060,0.078; peak=L261 margin=2.234; split fraction/run=1.000/353; outer edges=2/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,522,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.487,0.884,1.313/L523=11.346,3.580,8.762/L524=0.116,0.054,0.083/L525=0.117,0.087,0.136; peak=L523 margin=9.859; split fraction/run=0.085/9; outer edges=2/712; body=7.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,0,0
50,13550,23,259,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=62.500; VBI=none; raw three-third displacement L259=1.169,0.612,1.039/L260=1.009,2.553,9.572/L261=12.386,1.603,0.093/L262=0.124,0.068,0.076; peak=L261 margin=2.814; split fraction/run=1.000/320; outer edges=7/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.487,1.160,2.243/L523=11.834,3.428,9.627/L524=0.102,0.069,0.082/L525=0.111,0.095,0.138; peak=L523 margin=9.347; split fraction/run=0.178/14; outer edges=14/700; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
51,13551,23,259,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=62.500; VBI=none; raw three-third displacement L259=1.286,0.557,0.771/L260=1.470,2.162,8.940/L261=11.861,1.926,0.089/L262=0.120,0.063,0.097; peak=L261 margin=2.922; split fraction/run=1.000/304; outer edges=3/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,522,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.185,0.576,1.018/L523=11.431,3.287,8.648/L524=0.107,0.066,0.074/L525=0.113,0.145,0.186; peak=L523 margin=10.246; split fraction/run=0.047/5; outer edges=5/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,0,0
52,13552,23,259,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=62.500; VBI=none; raw three-third displacement L259=1.254,0.597,0.986/L260=1.304,1.911,9.041/L261=11.714,2.079,0.080/L262=0.123,0.054,0.074; peak=L261 margin=2.673; split fraction/run=1.000/290; outer edges=6/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,522,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.389,0.693,0.855/L523=12.318,3.405,9.375/L524=0.125,0.067,0.090/L525=0.135,0.115,0.173; peak=L523 margin=10.929; split fraction/run=0.080/9; outer edges=8/713; body=7.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,0,0
53,13553,23,259,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=62.500; VBI=none; raw three-third displacement L259=1.333,0.688,0.848/L260=2.346,2.580,9.266/L261=11.563,2.161,0.099/L262=0.138,0.070,0.087; peak=L261 margin=2.297; split fraction/run=1.000/289; outer edges=14/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,522,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.226,0.673,1.089/L523=11.436,3.433,8.732/L524=0.110,0.063,0.091/L525=0.121,0.156,0.229; peak=L523 margin=10.209; split fraction/run=0.113/9; outer edges=7/713; body=8.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,0,0
54,13554,23,259,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=62.000; VBI=none; raw three-third displacement L259=1.306,0.678,0.905/L260=0.977,1.612,9.123/L261=12.046,2.503,0.095/L262=0.118,0.060,0.083; peak=L261 margin=2.923; split fraction/run=1.000/267; outer edges=6/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,522,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.405,0.692,0.930/L523=11.539,3.212,8.244/L524=0.110,0.061,0.078/L525=0.127,0.152,0.199; peak=L523 margin=10.135; split fraction/run=0.103/15; outer edges=6/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,0,0
55,13555,23,259,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=62.000; VBI=none; raw three-third displacement L259=1.327,0.650,0.945/L260=1.671,1.887,8.981/L261=11.379,2.069,0.096/L262=0.103,0.067,0.095; peak=L261 margin=2.398; split fraction/run=1.000/280; outer edges=5/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,522,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.286,0.719,1.135/L523=11.929,3.452,9.644/L524=0.116,0.060,0.087/L525=0.132,0.127,0.198; peak=L523 margin=10.643; split fraction/run=0.089/7; outer edges=8/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,0,0
