ordinal,counter,f1_picture_top_line,f1_bottom_line,f1_hs_partial_line,f1_last_recorded_line,f1_method,f1_note,f1_direct_bottom_candidate,f2_picture_top_line,f2_bottom_line,f2_hs_partial_line,f2_last_recorded_line,f2_method,f2_note,f2_direct_bottom_candidate,applied_d1,applied_d2
271,6313,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=18.583/1.533,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=18.453/1.450,-1,0,0
272,6314,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=18.877/1.537,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=18.570/1.423,-1,0,0
273,6315,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=19.392/1.569,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=18.975/1.548,-1,0,0
274,6316,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=20.209/1.636,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=20.144/1.659,-1,0,0
275,6317,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=20.579/1.624,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=20.409/1.644,-1,0,0
276,6318,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=20.354/1.619,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=19.559/1.604,-1,0,0
277,6319,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=19.699/1.591,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=18.631/1.607,-1,0,0
278,6320,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=18.851/1.622,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=18.341/1.500,-1,0,0
279,6321,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=8.240/8.498,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=2.271/1.252,-1,0,0
280,6322,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=2.020/1.208,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.579/0.729,-1,0,0
281,6323,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.687/0.857,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.509/0.671,-1,0,0
282,6324,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.516/0.662,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.449/0.604,-1,0,0
283,6325,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.513/0.654,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.408/0.520,-1,0,0
284,6326,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.440/0.564,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.475/0.684,-1,0,0
285,6327,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.470/0.676,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.477/0.680,-1,0,0
286,6328,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.422/0.542,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.456/0.675,-1,0,0
287,6329,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.387/0.498,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=2.031/2.120,-1,0,0
288,6330,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=8.039/22.504,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=2.365/4.104,-1,0,0
289,6331,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=8.016/26.521,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=2.187/4.179,-1,0,0
290,6332,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=8.268/28.767,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=2.151/2.963,-1,0,0
291,6333,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=7.899/25.173,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=3.455/6.940,-1,0,0
292,6334,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=7.756/25.254,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=2.974/7.080,-1,0,0
293,6335,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=8.475/28.140,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=2.127/4.400,-1,0,0
294,6336,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=8.345/27.137,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=4.853/4.920,-1,0,0
295,6337,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=10.177/32.041,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=2.907/7.015,-1,0,0
296,6338,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=6.435/23.150,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=2.447/4.577,-1,0,0
297,6339,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=7.235/23.981,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=2.146/4.362,-1,0,0
298,6340,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=5.923/20.857,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=2.974/3.442,-1,0,0
299,6341,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=6.222/20.851,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=2.663/4.189,-1,0,0
300,6342,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=6.162/22.535,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.837/2.877,-1,0,0
301,6343,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=5.743/21.578,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.760/3.569,-1,0,0
302,6344,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=5.661/20.935,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.951/5.728,-1,0,0
303,6345,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=6.106/22.170,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=2.038/6.922,-1,0,0
304,6346,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=6.346/22.739,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=2.140/5.794,-1,0,0
305,6347,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=6.170/21.910,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.804/4.650,-1,0,0
306,6348,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=5.031/17.954,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=2.538/9.274,-1,0,0
307,6349,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=5.618/19.658,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.863/4.409,-1,0,0
308,6350,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=5.598/20.523,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.948/3.981,-1,0,0
309,6351,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=6.294/22.129,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=2.263/6.419,-1,0,0
310,6352,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=6.160/21.323,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.740/3.389,-1,0,0
311,6353,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=5.455/20.985,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.967/4.614,-1,0,0
312,6354,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.974/4.621,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.981/4.603,-1,0,0
313,6355,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=6.297/22.650,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.883/4.254,-1,0,0
314,6356,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=3.562/8.398,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=9.274/27.662,-1,0,0
315,6357,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=2.652/6.838,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=7.988/25.627,-1,0,0
316,6358,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=3.957/4.564,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=7.501/25.918,-1,0,0
317,6359,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.873/3.702,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=5.784/21.285,-1,0,0
318,6360,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=2.920/4.677,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=6.757/22.353,-1,0,0
319,6361,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.868/5.713,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=6.648/23.970,-1,0,0
320,6362,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.681/4.844,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=8.018/26.635,-1,0,0
321,6363,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=2.031/7.729,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=8.347/28.933,-1,0,0
322,6364,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.897/5.287,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=7.307/24.338,-1,0,0
323,6365,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=2.475/5.654,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=7.392/23.651,-1,0,0
324,6366,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.875/6.558,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=7.064/24.412,-1,0,0
325,6367,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.764/3.325,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.376/0.484,-1,0,0
326,6368,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.374/0.485,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.375/0.484,-1,0,0
327,6369,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.375/0.486,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.376/0.488,-1,0,0
328,6370,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.375/0.487,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.376/0.485,-1,0,0
329,6371,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.377/0.488,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.374/0.487,-1,0,0
330,6372,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.379/0.489,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.378/0.488,-1,0,0
331,6373,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.538/0.973,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.382/0.493,-1,0,0
332,6374,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.516/0.947,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.519/0.957,-1,0,0
333,6375,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.515/0.958,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.379/0.490,-1,0,0
334,6376,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.579/1.130,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.381/0.493,-1,0,0
335,6377,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.562/1.024,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.380/0.494,-1,0,0
336,6378,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.390/0.515,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.417/0.563,-1,0,0
337,6379,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.642/1.156,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.389/0.509,-1,0,0
338,6380,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.595/1.135,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.604/1.129,-1,0,0
339,6381,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.596/1.133,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.397/0.523,-1,0,0
340,6382,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.587/1.050,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.385/0.502,-1,0,0
341,6383,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.386/0.504,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.391/0.514,-1,0,0
342,6384,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.594/1.093,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.393/0.522,-1,0,0
343,6385,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.603/1.175,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.599/1.167,-1,0,0
344,6386,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.602/1.187,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.394/0.522,-1,0,0
345,6387,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.624/1.184,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.392/0.515,-1,0,0
346,6388,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.388/0.509,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.386/0.501,-1,0,0
347,6389,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.644/1.184,-1,-1,-1,-1,-1,unmeasurable,commercial tape; raw-row review: no picture in either field; body Y=1.673/1.180,-1,0,0
