ordinal,counter,f1_picture_top_line,f1_bottom_line,f1_hs_partial_line,f1_last_recorded_line,f1_method,f1_note,f1_direct_bottom_candidate,f2_picture_top_line,f2_bottom_line,f2_hs_partial_line,f2_last_recorded_line,f2_method,f2_note,f2_direct_bottom_candidate,applied_d1,applied_d2
33,1943,25,258,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.394,0.679,3.923/L260=0.336,13.172,34.899/L261=18.635,3.867,0.351/L262=0.234,0.320,0.501; peak=L260 margin=16.264; split fraction/run=0.056/2; outer edges=10/635; body=10.0+/-2.0/713.0+/-2.0; switch onset=L259; last complete picture=L258; band bottom=L262",258,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.430,1.583,4.563/L523=18.595,16.733,35.404/L524=0.258,0.274,0.418/L525=0.314,0.345,0.516; peak=L523 margin=30.841; split fraction/run=0.005/1; outer edges=6/633; body=10.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,2
34,1944,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.356,1.220,2.734/L260=0.332,12.423,28.152/L261=17.078,3.547,0.291/L262=0.239,0.288,0.452; peak=L260 margin=11.074; split fraction/run=0.080/5; outer edges=10/712; body=10.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.395,2.218,4.161/L523=17.734,16.523,29.445/L524=0.206,0.238,0.388/L525=0.319,0.348,0.475; peak=L523 margin=25.285; split fraction/run=0.009/2; outer edges=7/697; body=10.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,2
35,1945,26,259,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.460,1.001,3.913/L260=0.425,1.242,4.667/L261=0.448,12.591,35.849/L262=17.164,2.982,0.331; peak=L261 margin=18.685; split fraction/run=0.066/5; outer edges=10/651; body=10.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.375,1.076,3.952/L523=18.235,15.484,40.073/L524=0.165,0.230,0.407/L525=0.289,0.367,0.574; peak=L523 margin=36.121; split fraction/run=0.023/3; outer edges=9/650; body=10.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
36,1946,26,259,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.386,1.168,3.466/L260=0.397,1.122,3.425/L261=0.350,11.291,47.310/L262=17.204,3.601,0.301; peak=L261 margin=30.106; split fraction/run=0.094/4; outer edges=10/665; body=10.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.748,1.795,7.310/L523=17.267,14.583,50.091/L524=0.269,0.224,0.356/L525=0.225,0.333,0.448; peak=L523 margin=42.781; split fraction/run=0.075/15; outer edges=7/661; body=10.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
37,1947,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.305,0.827,3.787/L260=0.365,0.827,3.183/L261=0.509,11.014,56.347/L262=16.933,4.009,0.333; peak=L261 margin=39.414; split fraction/run=0.056/5; outer edges=10/712; body=10.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.558,1.896,9.078/L523=17.998,15.463,61.890/L524=0.211,0.238,0.376/L525=0.240,0.324,0.421; peak=L523 margin=52.812; split fraction/run=0.014/2; outer edges=6/681; body=10.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
38,1948,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.328,0.988,4.823/L260=0.492,1.043,5.125/L261=0.446,11.436,48.816/L262=17.215,3.462,0.313; peak=L261 margin=31.601; split fraction/run=0.085/7; outer edges=10/712; body=10.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.400,1.668,8.033/L523=18.241,15.415,52.107/L524=0.213,0.240,0.355/L525=0.324,0.325,0.532; peak=L523 margin=44.075; split fraction/run=0.065/8; outer edges=5/689; body=10.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
39,1949,26,259,262,262,cv_inspected,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.433,1.078,4.094/L260=0.483,1.161,4.242/L261=0.488,14.302,42.164/L262=18.372,3.182,0.299; peak=L261 margin=23.792; split fraction/run=0.085/8; outer edges=10/706; body=10.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L25=43.273/14.128 L26=53.478/16.532 L27=59.644/20.030 L259=97.555/46.143 L260=95.859/45.795 L262=12.048/0.987",259,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.361,1.039,4.865/L523=18.065,17.342,44.294/L524=0.206,0.221,0.358/L525=0.282,0.345,0.587; peak=L523 margin=39.429; split fraction/run=0.042/8; outer edges=10/707; body=10.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=62.244/59.980 L288=59.328/21.704 L289=63.277/21.861 L521=95.916/45.731 L522=94.652/44.647 L525=11.866/0.736",521,3,2
40,1950,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.441,1.567,4.462/L260=0.426,1.687,4.507/L261=0.320,16.122,35.948/L262=17.290,3.906,0.315; peak=L261 margin=18.658; split fraction/run=0.089/5; outer edges=10/713; body=10.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.419,2.272,6.846/L523=18.077,21.120,37.378/L524=0.236,0.235,0.420/L525=0.304,0.406,0.770; peak=L523 margin=30.532; split fraction/run=0.047/10; outer edges=6/705; body=10.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
41,1951,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.397,1.002,3.190/L260=0.478,15.632,29.874/L261=17.650,2.737,0.315/L262=0.271,0.218,0.379; peak=L260 margin=12.224; split fraction/run=0.047/4; outer edges=10/713; body=10.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.529,1.226,3.646/L523=18.185,18.614,30.348/L524=0.195,0.196,0.381/L525=0.262,0.278,0.435; peak=L523 margin=26.702; split fraction/run=0.028/6; outer edges=10/712; body=10.0+/-2.0/712.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,2,2
42,1952,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.495,1.142,2.583/L260=0.392,14.436,24.861/L261=17.445,3.539,0.337/L262=0.238,0.225,0.411; peak=L260 margin=7.415; split fraction/run=0.146/7; outer edges=10/713; body=10.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.426,1.999,4.087/L523=18.474,18.338,23.561/L524=0.216,0.175,0.396/L525=0.292,0.252,0.570; peak=L523 margin=19.473; split fraction/run=0.051/11; outer edges=5/700; body=10.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,2
43,1953,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.356,0.943,2.475/L260=0.413,1.565,2.569/L261=0.526,14.460,20.468/L262=16.894,3.287,0.372; peak=L261 margin=3.575; split fraction/run=0.070/5; outer edges=10/712; body=10.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.434,1.264,3.092/L523=18.221,16.351,22.166/L524=0.206,0.190,0.415/L525=0.288,0.302,0.587; peak=L523 margin=19.074; split fraction/run=0.037/8; outer edges=10/702; body=10.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
44,1954,26,260,262,262,cv_inspected,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.594,1.531,2.293/L260=0.403,1.387,1.807/L261=0.397,13.184,18.486/L262=18.102,2.621,0.361; peak=L261 margin=0.384; split fraction/run=0.066/4; outer edges=11/712; body=10.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262; row Y(mean/std) L25=82.028/37.173 L26=114.928/60.369 L27=109.494/58.917 L260=76.927/18.151 L261=38.702/33.054 L262=12.234/1.037",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.526,1.953,1.692/L523=18.068,16.104,18.383/L524=0.291,0.206,0.361/L525=0.274,0.245,0.369; peak=L523 margin=16.431; split fraction/run=0.023/6; outer edges=6/697; body=10.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
45,1955,26,260,262,262,cv_inspected,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.377,1.122,0.868/L260=0.633,1.221,0.477/L261=0.651,12.960,17.955/L262=18.039,2.337,0.326; peak=L262 margin=0.084; split fraction/run=1.000/391; outer edges=1/714; body=10.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262; row Y(mean/std) L25=84.491/39.764 L26=110.484/58.435 L27=115.383/57.348 L260=76.736/18.035 L261=37.959/32.621 L262=11.972/0.948",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.486,1.744,0.716/L523=18.802,15.043,19.327/L524=0.239,0.156,0.299/L525=0.271,0.219,0.512; peak=L523 margin=17.583; split fraction/run=0.005/1; outer edges=7/707; body=10.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=19.998/36.676 L288=117.922/56.191 L289=121.331/55.351 L521=77.588/17.558 L522=76.650/17.592 L525=11.981/0.819",521,3,2
46,1956,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.505,1.160,0.433/L260=0.384,1.460,0.607/L261=0.553,12.626,17.807/L262=16.658,2.531,0.308; peak=L261 margin=1.148; split fraction/run=0.080/7; outer edges=10/712; body=10.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.634,1.377,0.752/L523=17.695,14.374,19.142/L524=0.243,0.169,0.299/L525=0.214,0.188,0.318; peak=L523 margin=17.764; split fraction/run=0.000/0; outer edges=8/701; body=10.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
47,1957,26,260,262,262,cv_inspected,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.431,1.340,0.466/L260=0.604,1.352,0.795/L261=0.540,11.066,17.369/L262=16.728,2.172,0.337; peak=L261 margin=0.641; split fraction/run=0.122/9; outer edges=10/713; body=10.0+/-4.6/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262; row Y(mean/std) L25=97.175/36.383 L26=128.270/56.013 L27=130.956/57.049 L260=74.430/18.856 L261=36.061/30.889 L262=11.736/0.900",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.563,1.763,0.809/L523=17.287,13.415,20.004/L524=0.186,0.130,0.356/L525=0.245,0.168,0.382; peak=L523 margin=18.241; split fraction/run=0.000/0; outer edges=7/693; body=10.0+/-4.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
48,1958,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.526,0.953,0.765/L260=0.397,0.821,0.801/L261=0.680,10.062,19.411/L262=17.372,1.760,0.307; peak=L261 margin=2.039; split fraction/run=0.038/1; outer edges=10/712; body=10.0+/-4.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.456,0.867,0.697/L523=18.098,10.977,18.649/L524=0.236,0.135,0.315/L525=0.320,0.225,0.489; peak=L523 margin=17.782; split fraction/run=0.000/0; outer edges=10/707; body=10.0+/-3.6/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=21.247/36.603 L288=138.861/54.074 L289=131.773/55.620 L521=73.336/14.300 L522=71.939/11.937 L525=11.392/0.717",521,3,2
49,1959,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.480,0.713,0.501/L260=0.398,0.689,0.665/L261=0.632,8.637,18.307/L262=16.770,1.998,0.323; peak=L261 margin=1.537; split fraction/run=0.019/1; outer edges=10/711; body=10.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.446,0.879,0.534/L523=17.471,10.499,18.465/L524=0.253,0.132,0.304/L525=0.248,0.147,0.345; peak=L523 margin=17.585; split fraction/run=0.000/0; outer edges=9/699; body=10.0+/-3.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
50,1960,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.386,0.781,0.525/L260=0.457,0.635,0.485/L261=0.557,7.811,18.485/L262=15.979,2.715,0.287; peak=L261 margin=2.506; split fraction/run=0.117/5; outer edges=10/713; body=10.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.364,0.648,0.596/L523=16.866,10.347,19.510/L524=0.209,0.116,0.309/L525=0.211,0.174,0.395; peak=L523 margin=18.861; split fraction/run=0.000/0; outer edges=11/712; body=10.0+/-3.0/712.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,3,2
51,1961,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.410,0.850,0.594/L260=0.537,7.535,18.018/L261=15.642,2.164,0.249/L262=0.222,0.184,0.392; peak=L260 margin=2.377; split fraction/run=0.042/4; outer edges=10/713; body=10.0+/-2.8/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.405,0.580,0.776/L523=14.558,9.419,18.996/L524=0.169,0.125,0.326/L525=0.208,0.153,0.452; peak=L523 margin=18.220; split fraction/run=0.000/0; outer edges=9/710; body=10.0+/-3.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=25.981/42.441 L288=135.981/53.569 L289=131.528/54.875 L521=72.639/10.989 L522=71.658/9.890 L525=11.609/0.703",521,2,2
52,1962,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.405,0.821,0.564/L260=0.455,0.580,0.742/L261=0.517,7.035,18.589/L262=14.559,2.304,0.342; peak=L261 margin=4.030; split fraction/run=0.108/10; outer edges=10/712; body=10.0+/-3.6/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.575,0.646,0.699/L523=15.437,9.467,18.048/L524=0.170,0.127,0.321/L525=0.262,0.174,0.376; peak=L523 margin=17.349; split fraction/run=0.000/0; outer edges=7/702; body=10.0+/-3.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
53,1963,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.623,0.793,0.655/L260=0.505,0.833,0.589/L261=0.496,6.577,18.439/L262=14.911,2.726,0.322; peak=L261 margin=3.528; split fraction/run=0.136/4; outer edges=10/712; body=10.0+/-3.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.389,0.794,0.581/L523=14.581,9.080,17.087/L524=0.183,0.108,0.288/L525=0.224,0.165,0.397; peak=L523 margin=16.293; split fraction/run=0.000/0; outer edges=6/705; body=10.0+/-3.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
54,1964,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.729,0.638,0.591/L260=0.365,0.674,0.571/L261=0.418,8.105,18.140/L262=15.017,1.551,0.314; peak=L261 margin=3.124; split fraction/run=0.070/2; outer edges=10/711; body=10.0+/-2.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.519,0.681,0.797/L523=15.368,9.187,18.638/L524=0.190,0.132,0.327/L525=0.285,0.215,0.605; peak=L523 margin=17.842; split fraction/run=0.014/3; outer edges=11/710; body=10.0+/-3.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=24.997/40.492 L288=136.911/53.868 L289=130.033/56.067 L521=74.323/11.278 L522=72.922/10.770 L525=11.600/0.718",521,3,2
